projects	scratch	User	
136.800	0.000	tcomi
62.000	10.100	rb3242
0.000	42.600	limingli
34.400	2.000	huixinx
12.100	3.000	dt8441
0.174	6.300	ap7577
0.402	3.200	kaiqianz
3.000	0.029	ck5658
2.200	0.000	cweisman
0.000	1.700	rr9932
0.345	0.000	ss4521
0.052	0.000	oh1645
0.000	0.000	jakey
0.000	0.000	yb2807
